1   NORMAL
 6
T1  0.200 0.200 0.0 6
T2  0.500 0.500 0.0 5
T3  0.800 0.800 0.0 4
T4  1.000 1.000 0.0 3
T5  0.150 0.100 0.0 2
T6  0.250 0.120 0.0 1
:BODY
MODE_CHANGE		NORMAL		 0.001402000
STOP_TASK		T1		 6.810256000
START_TASK		T5		 6.901531000
STOP_TASK		T5		 6.909772000
START_TASK		T1		 7.001548000
STOP_TASK		T1		 7.013834000
START_TASK		T2		 7.013872000
STOP_TASK		T2		 7.037308000
START_TASK		T4		 7.037329000
STOP_TASK		T4		 7.071538000
START_TASK		T6		 7.071573000
STOP_TASK		T6		 7.096739000
START_TASK		T5		 7.096771000
STOP_TASK		T5		 7.105553000
START_TASK		T1		 7.201483000
STOP_TASK		T1		 7.214002000
START_TASK		T3		 7.214021000
STOP_TASK		T3		 7.243400000
START_TASK		T5		 7.243422000
STOP_TASK		T5		 7.253110000
START_TASK		T6		 7.253133000
STOP_TASK		T6		 7.284996000
START_TASK		T5		 7.351452000
STOP_TASK		T5		 7.361647000
START_TASK		T1		 7.401515000
STOP_TASK		T1		 7.409941000
START_TASK		T2		 7.501540000
STOP_TASK		T2		 7.519129000
START_TASK		T5		 7.519153000
STOP_TASK		T5		 7.527330000
START_TASK		T6		 7.527375000
STOP_TASK		T6		 7.558217000
START_TASK		T1		 7.601486000
STOP_TASK		T1		 7.609937000
START_TASK		T5		 7.651518000
STOP_TASK		T5		 7.663275000
START_TASK		T6		 7.751515000
STOP_TASK		T6		 7.776092000
START_TASK		T1		 7.801547000
STOP_TASK		T1		 7.815213000
START_TASK		T5		 7.815240000
STOP_TASK		T5		 7.824656000
START_TASK		T5		 7.951459000
STOP_TASK		T5		 7.959678000
START_TASK		T1		 8.001589000
STOP_TASK		T1		 8.010581000
START_TASK		T2		 8.010602000
STOP_TASK		T2		 8.027396000
START_TASK		T3		 8.027416000
STOP_TASK		T3		 8.051961000
START_TASK		T4		 8.051978000
STOP_TASK		T4		 8.084742000
START_TASK		T6		 8.084762000
STOP_TASK		T6		 8.114797000
START_TASK		T5		 8.114817000
STOP_TASK		T5		 8.122947000
START_TASK		T1		 8.201506000
STOP_TASK		T1		 8.211868000
START_TASK		T5		 8.251503000
STOP_TASK		T5		 8.260026000
START_TASK		T6		 8.260049000
STOP_TASK		T6		 8.285960000
START_TASK		T1		 8.401505000
STOP_TASK		T1		 8.411963000
START_TASK		T5		 8.412006000
STOP_TASK		T5		 8.421647000
START_TASK		T2		 8.501609000
STOP_TASK		T2		 8.523501000
START_TASK		T6		 8.523532000
STOP_TASK		T6		 8.555360000
START_TASK		T5		 8.555389000
STOP_TASK		T5		 8.568336000
START_TASK		T1		 8.601550000
STOP_TASK		T1		 8.610136000
START_TASK		T5		 8.701509000
STOP_TASK		T5		 8.709784000
START_TASK		T6		 8.751503000
STOP_TASK		T6		 8.776948000
START_TASK		T1		 8.801557000
STOP_TASK		T1		 8.812476000
START_TASK		T3		 8.812506000
STOP_TASK		T3		 8.845538000
START_TASK		T5		 8.851598000
STOP_TASK		T5		 8.859840000
START_TASK		T1		 9.001523000
STOP_TASK		T1		 9.011716000
START_TASK		T2		 9.011743000
STOP_TASK		T2		 9.034318000
START_TASK		T4		 9.034345000
STOP_TASK		T4		 9.070121000
START_TASK		T5		 9.070142000
STOP_TASK		T5		 9.082999000
START_TASK		T6		 9.083048000
STOP_TASK		T6		 9.111728000
START_TASK		T5		 9.151441000
STOP_TASK		T5		 9.160056000
START_TASK		T1		 9.201454000
STOP_TASK		T1		 9.209658000
START_TASK		T6		 9.251470000
STOP_TASK		T6		 9.275924000
START_TASK		T5		 9.301537000
STOP_TASK		T5		 9.309844000
START_TASK		T1		 9.401577000
STOP_TASK		T1		 9.409798000
START_TASK		T5		 9.451571000
STOP_TASK		T5		 9.464080000
START_TASK		T2		 9.501511000
STOP_TASK		T2		 9.518860000
START_TASK		T6		 9.518905000
STOP_TASK		T6		 9.544704000
START_TASK		T1		 9.601465000
STOP_TASK		T1		 9.610274000
START_TASK		T3		 9.610295000
STOP_TASK		T3		 9.635346000
START_TASK		T5		 9.635368000
STOP_TASK		T5		 9.643630000
START_TASK		T5		 9.751460000
STOP_TASK		T5		 9.760054000
START_TASK		T6		 9.760080000
STOP_TASK		T6		 9.785790000
START_TASK		T1		 9.801467000
STOP_TASK		T1		 9.810537000
START_TASK		T5		 9.901478000
STOP_TASK		T5		 9.914488000
START_TASK		T1		 10.001547000
STOP_TASK		T1		 10.010923000
START_TASK		T2		 10.010952000
STOP_TASK		T2		 10.028009000
START_TASK		T4		 10.028034000
STOP_TASK		T4		 10.061060000
START_TASK		T6		 10.061078000
STOP_TASK		T6		 10.085566000
START_TASK		T5		 10.085585000
STOP_TASK		T5		 10.093683000
